I, [2018-01-02T10:20:41.051105 #8587]  INFO -- : Refreshing Gem list
I, [2018-01-02T10:20:42.309949 #8587]  INFO -- : listening on addr=/home/synerzip/youtube_video_player/shared/sockets/unicorn.sock fd=14
I, [2018-01-02T10:20:42.310104 #8587]  INFO -- : worker=0 spawning...
I, [2018-01-02T10:20:42.312251 #8596]  INFO -- : worker=0 spawned pid=8596
I, [2018-01-02T10:20:42.312443 #8596]  INFO -- : worker=0 ready
I, [2018-01-02T10:20:42.312805 #8587]  INFO -- : worker=1 spawning...
I, [2018-01-02T10:20:42.314361 #8587]  INFO -- : master process ready
I, [2018-01-02T10:20:42.314857 #8599]  INFO -- : worker=1 spawned pid=8599
I, [2018-01-02T10:20:42.315002 #8599]  INFO -- : worker=1 ready
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET / HTTP/1.0" 200 - 0.0683
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /home.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.0" 200 - 0.0051
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /sessions.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.0" 200 - 0.0032
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /application.self-f0d704deea029cf000697e2c0181ec173a1b474645466ed843eb5ee7bb215794.css?body=1 HTTP/1.0" 200 676 0.0037
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /videos.self-f424a0d80eb31268b2096e7257fe64e9b438f688c839c2979fa765136eccb40e.css?body=1 HTTP/1.0" 200 656 0.0092
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /rails-ujs.self-817d9a8cb641f7125060cb18fefada3f35339170767c4e003105f92d4c204e39.js?body=1 HTTP/1.0" 200 25964 0.0044
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /action_cable.self-69fddfcddf4fdef9828648f9330d6ce108b93b82b0b8d3affffc59a114853451.js?body=1 HTTP/1.0" 200 20539 0.0042
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /turbolinks.self-1d1fddf91adc38ac2045c51f0a3e05ca97d07d24d15a4dcbf705009106489e69.js?body=1 HTTP/1.0" 200 35295 0.0080
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /cable.self-8484513823f404ed0c0f039f75243bfdede7af7919dda65f2e66391252443ce9.js?body=1 HTTP/1.0" 200 293 0.0047
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /sessions.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0030
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /home.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0050
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /videos.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0046
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /application.self-eba3cb53a585a0960ade5a8cb94253892706bb20e3f12097a13463b1f12a4528.js?body=1 HTTP/1.0" 200 634 0.0060
172.25.35.31 - - [02/Jan/2018:10:36:31 +0530] "GET /favicon.ico HTTP/1.0" 200 - 0.0014
172.25.35.31 - - [02/Jan/2018:10:36:33 +0530] "GET /auth/google_oauth2 HTTP/1.0" 302 332 0.0066
172.25.35.31 - - [02/Jan/2018:10:36:33 +0530] "GET /auth/google_oauth2 HTTP/1.0" 302 332 0.0074
172.25.35.31 - - [02/Jan/2018:10:36:34 +0530] "GET /auth/google_oauth2/callback?state=c3e5ce2c3ff9f2cad7fea222fb5bbe0e21d0d0ecf38ba048&code=4/VbzykdzCp3vCf4XTeJQpbU6TBTTFspHcpsFUbRNLYI8 HTTP/1.0" 302 - 1.0576
172.25.35.31 - - [02/Jan/2018:10:36:34 +0530] "GET /videos HTTP/1.0" 200 - 0.1137
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET / HTTP/1.0" 200 - 0.0679
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /home.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.0" 200 - 0.0037
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /sessions.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.0" 200 - 0.0038
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /videos.self-f424a0d80eb31268b2096e7257fe64e9b438f688c839c2979fa765136eccb40e.css?body=1 HTTP/1.0" 200 656 0.0024
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /application.self-f0d704deea029cf000697e2c0181ec173a1b474645466ed843eb5ee7bb215794.css?body=1 HTTP/1.0" 200 676 0.0033
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /rails-ujs.self-817d9a8cb641f7125060cb18fefada3f35339170767c4e003105f92d4c204e39.js?body=1 HTTP/1.0" 200 25964 0.0032
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /turbolinks.self-1d1fddf91adc38ac2045c51f0a3e05ca97d07d24d15a4dcbf705009106489e69.js?body=1 HTTP/1.0" 200 35295 0.0040
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /action_cable.self-69fddfcddf4fdef9828648f9330d6ce108b93b82b0b8d3affffc59a114853451.js?body=1 HTTP/1.0" 200 20539 0.0033
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /cable.self-8484513823f404ed0c0f039f75243bfdede7af7919dda65f2e66391252443ce9.js?body=1 HTTP/1.0" 200 293 0.0039
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /home.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0023
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /sessions.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0027
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /videos.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0021
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /application.self-eba3cb53a585a0960ade5a8cb94253892706bb20e3f12097a13463b1f12a4528.js?body=1 HTTP/1.0" 200 634 0.0040
172.25.30.63 - - [02/Jan/2018:10:38:06 +0530] "GET /favicon.ico HTTP/1.0" 200 - 0.0008
172.25.30.63 - - [02/Jan/2018:10:38:11 +0530] "GET /auth/google_oauth2 HTTP/1.0" 302 337 0.0043
172.25.30.63 - - [02/Jan/2018:10:38:11 +0530] "GET /auth/google_oauth2 HTTP/1.0" 302 337 0.0049
172.25.30.63 - - [02/Jan/2018:10:40:56 +0530] "GET / HTTP/1.0" 200 - 0.0386
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET / HTTP/1.0" 200 - 0.0381
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /sessions.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.0" 200 - 0.0064
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /videos.self-f424a0d80eb31268b2096e7257fe64e9b438f688c839c2979fa765136eccb40e.css?body=1 HTTP/1.0" 200 656 0.0041
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /home.self-e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855.css?body=1 HTTP/1.0" 200 - 0.0108
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /rails-ujs.self-817d9a8cb641f7125060cb18fefada3f35339170767c4e003105f92d4c204e39.js?body=1 HTTP/1.0" 200 25964 0.0046
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /application.self-f0d704deea029cf000697e2c0181ec173a1b474645466ed843eb5ee7bb215794.css?body=1 HTTP/1.0" 200 676 0.0048
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /action_cable.self-69fddfcddf4fdef9828648f9330d6ce108b93b82b0b8d3affffc59a114853451.js?body=1 HTTP/1.0" 200 20539 0.0046
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /turbolinks.self-1d1fddf91adc38ac2045c51f0a3e05ca97d07d24d15a4dcbf705009106489e69.js?body=1 HTTP/1.0" 200 35295 0.0052
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /cable.self-8484513823f404ed0c0f039f75243bfdede7af7919dda65f2e66391252443ce9.js?body=1 HTTP/1.0" 200 293 0.0042
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /home.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0048
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /sessions.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0030
172.25.35.31 - - [02/Jan/2018:11:02:25 +0530] "GET /videos.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.0" 200 31 0.0033
